7310E28E-96EA-4360-946E-5ADC6BE8F531,gDellSmmEcIoProtocolGuid
73160613-2A95-4721-AB3C-D395CD8807E7,gDellDxeEcGpioReadyGuid
7348AD47-2E40-4846-B658-B9213469C130,gDellEcPolicy2Guid
734AA01D-95EC-45B7-A23A-2D86D8FDEBB6,gAmiTcgStorageSecurityInitProtocolGuid
73905351-EB4D-4637-A83B-D1BF6C1C48EB,gTSEInvalidateBgrtStatusProtocolGuid
73A739B5-0BE2-4929-AF1A-0335C64F0751,gPwMgrEventPasswordEnteredGuid
7408D748-FC8C-4EE6-9288-C4BEC092A410,gEfiPeiMasterBootModePpiGuid
7439ED9E-70D3-4B65-9E33-1963A7AD3C37,gMeFullPayloadGuid
7465BA75-88A7-4B61-9A7E-6D4EDF6804DC,gAmiUdfMediaGuid
7470FFF4-D175-46E6-A83F-C4E11E770B19,gDellSmbStrucD3InstalledGuid
74A81EAA-033C-4783-BE2B-848574A697B7,gTbtInfoHobGuid
74F94015-7F26-4EE6-8417-742C672C0D03,gDellMbmPolicyGuid
7523C8E4-4FBE-9661-2996-1497FF362F3B,gMeInfoProtocolGuid
7551C584-D387-44D8-B89F-34A18C70F9C8,gAmiSbDxeInitDoneGuid
755B6596-6896-4BA3-B3DD-1C629FD1EA88,gAmiFlashProtocolGuid
755B6596-6896-4BA3-B3DD-1C629FD1EA88,gFlashProtocolGuid
7576CC89-8FA3-4CAD-BA02-6119B46ED44A,gAmiSioSmmHandoffProtocolGuid
7578B307-B25B-44F9-892E-209B0E3993C6,gEmul6064MsInputProtocolGuid
75CA7C9D-502E-468A-9AAF-7F2A29E6DBCF,gAmiSbHddPolicyProtocolGuid
7671D9D0-53DB-4173-AA69-2327F21F0BC7,gEfiAuthenticationInfoProtocolGuid
767EDE0B-EA4F-4AAE-AE7B-ACC860DDD139,gDellConnectInputDevicesEventGuid
7682BBEF-B0B6-4939-AE66-1B3DF2F6AAF3,gPeiAcpiCpuDataGuid
76A0009E-96B3-4724-B421-C739F9D2D553,gDellHiiParserPolicyGuid
76A6CE17-DC31-4A5C-9241-BF633DDC94DE,gDellAhciEventGuid
76AED82E-77DE-42CA-8C27-E9D71DF606C7,gAmdAcpiTableGuid
76B6BDFA-2ACD-4462-9E3F-CB58C969D937,gPerformanceProtocolGuid
76F18BDA-2195-4FB6-9A94-0E0BACDEECAB,gPerfSaPreMemGuid
76F3992D-529E-4EFE-8BBE-8E1ED432C223,AmiMeasurePciopromGuid
772484B2-7482-4B91-9F9A-AD43F81C5881,gEfiMiscSubClassGuid
773779CA-2AE8-4073-8BC5-43376A61BFD5,gDellEcPolicyGuid
7739F24C-93D7-11D4-9A3A-0090273FC14D,gEfiHobListGuid
778582DC-0A65-4F30-8888-82A55357541B,gDellEcStorageAgentGuid
77AB535A-45FC-624B-5560-F7B281D1F96E,gEfiVirtualDiskGuid
77EF4B99-1186-48AB-9D0B-0B7812E5E6AB,gEfiTrEEPlatformProtocolGuid
77FA9ABD-0359-4D32-BD60-28F4E78F784B,gOfflineCpuContextVarGuid
78092548-48CF-449B-9BDB-F63849856460,AmiProtocolInternalHlxeGuid
78097BB6-48CF-449B-9BDB-F63849856460,mAmiPpiInternalVarGuid
78247C57-63DB-4708-99C2-A8B4A9A61F6B,gEfiMtftp4ProtocolGuid
78259433-7B6D-4DB3-9AE8-36C4C2C3A17D,gMeInfoSetupGuid
783658A3-4172-4421-A299-E009079C0CB4,gEfiLegacyBiosPlatformProtocolGuid
786EC0AC-65AE-4D1B-B137-0D110A483797,gIScsiCHAPAuthInfoGuid
78965B98-B0BF-449E-8B22-D2914E498A98,gEfiSmmStandbyButtonDispatchProtocolGuid
78BE11C4-EE44-4A22-9F05-03852EC5C978,gEfiKmsFormatMd2128Guid
78BEE926-692F-48FD-9EDB-01422EF0D7AB,gEfiEventMemoryMapChangeGuid
78CE2354-CFBC-4643-AEBA-07A27FA892BF,gWdtPersistentDataGuid
78E4D245-CD4D-4A05-A2BA-4743E86CFCAB,gEfiSecurityPolicyProtocolGuid
7934156D-CFCE-460E-92F5-A07909A59ECA,gBiosGuardModuleGuid
7954F908-6660-498F-8C35-6BF858A47596,gFwEntryVariableGuid
796BADD3-6BBF-4D9F-B631-466EB71A4965,gDellUtilityPartitionGuid
7999F0FF-A345-45B9-8B77-1BDB90412080,gDellRtcPwrStatusClearGuid
79AA6086-035A-4AD9-A89A-A6D5AA27F0E2,gAmiPeiNbGuid
79CB58C4-AC51-442F-AFD7-98E47D2E9908,gEfiBootScriptExecutorContextGuid
79CE1DAB-513F-4B5B-A02C-27D43E4AFD6E,gDescriptorBinFileNameGuid
79E17317-1CBB-4A25-9884-91E041C05C2E,gDellSmmMfgBootListPolicyProtocolGuid
79FBAD19-F9E1-4D08-B7BC-358453195E41,gAmiTpmRollbackSmmProtocolGuid
79FBAD19-F9E1-4D08-B7BC-358453195E41,TpmRollbackSmmGuid
7A5D95AE-0F9D-4C76-9CA0-34EC42B73939,gDellGpioLcdTstGuid
7A625D03-7343-4D5C-92DA-2A95CA05C022,gDellGpioBklightCapableGuid
7A9354D9-0468-444A-81CE-0BF617D890DF,gEfiFirmwareFileSystemGuid
7AA80CF5-9185-5271-B430-D8BDFCAA9B90,gDellVersionDpf1Guid
7AB33A91-ACE5-4326-B572-E7EE33D39F16,gEfiManagedNetworkProtocolGuid
7AC0996D-A601-4210-944E-934E517B6C57,gLaneMarginGuid
7B2AF24C-2A56-42ED-BEDE-B1DBBDD8BE8D,gDellWakeSmmEventGuid2
7B9A0A12-42F8-4D4C-82B6-32F0CA1953F4,gAmiBoardInfoFileGuid
7BAEC70B-57E0-4C76-8E87-2F9E28088343,gEfiVT100PlusGuid
7BB28B99-61BB-11D5-9A5D-0090273FC14D,gTianoLogoGuid
7BDE450C-08AD-44A1-8B1F-DED7A275246E,gDellVideoDxeEventGuid
7C29785C-66B9-49FC-B797-1CA5550EF283,gPeiUsbIoPpiGuid
7CE4B1D7-64FE-4F41-A7F1-F2C828758A43,gDellGpionCamMicCblDetGuid
7CE88FB3-4BD7-4679-87A8-A8D8DEE50D2B,gEfiEventReadyToBootGuid
7CEA4F7E-2052-46ED-BEFD-E22A44DC65E7,gTpm20HobGuid
7D019990-8CE1-46F5-A776-3C5198676AA0,gEfiExtendedSalResetServicesProtocolGuid
7D113AA9-6280-48C6-BACE-DFE7668E8307,gMpTpmFileGuid
7D279373-EECC-4D4F-AE2F-CEC4B706B06A,gTpm2AcpiTableStorageGuid
7D3DCEEE-CBCE-4EA7-8709-6E552F1EDBDE,FlagsStatusguid
7D971640-6815-408A-AC4F-BCB7A3BD9336,gAmiNbPegInfoGuid
7DDD181D-2251-438B-B031-26D18BE0E9F7,gDellSystemIdPolicyHobPpiGuid
7E1CABE3-34D8-4F54-831C-9E1D52F48F8E,gNvidiaAcpiTableGuid
7E1F0D85-04FF-4BB2-866A-31A2996A48A8,gEfiPeiFvFileLoaderPpiGuid
7E374E25-8E01-4FEE-87F2-390C23C606CD,gEfiAcpiTableStorageGuid
7E7369CE-0188-4183-8C2D-DAF7B730E42B,gAmiCmosBadHobGuid
7E86C0BB-7F41-4B77-B605-F0E1BC53DFE4,gDellErrorHandlerPpiGuid
7E97A470-EFDB-4D02-8FCE-6190D27BA296,gEfiExtendedSalRtcServicesProtocolGuid
7EC6C2B0-3FE3-42A0-A316-22DD0517C1E8,gBiosPayloadGuid
7EE2BD44-3DA0-11D4-9A38-0090273FC14D,gEfiIsaIoProtocolGuid
7F0013A7-DC79-4B22-8099-11F75FDC829D,gEfiCacheSubClassGuid
7F2F317F-3EAD-4BA6-A949-056F0F5FE28F,gDellDxeAbsSecRomProtocolGuid
7F57BA6D-9B06-46F9-830E-73FA2AEF1987,gDellGpioTouchPanelCableDetGuid
7F6DC6E2-FFFD-4AC1-A4FE-1A3A5F3EEBE2,gDellSmmFansProtocolGuid
7F955A3E-AFB5-4122-B925-4B1171F693F5,gAmiBlockIoWriteProtectionProtocolGuid
801E37A4-A064-47D6-B52E-488DB6F5725B,gDellDxeI2cIoProtocolGuid
809D00D8-F312-4318-A206-6DDAA08A933B,gAmiElinkPpiGuid
81212A96-09ED-4996-9471-8D729C8E69ED,gEfiFirmwareErrorSectionGuid
81222175-11AE-4AEE-87AB-442805896F61,gDellGpioFrontIoUsb3DetGuid
812A95A6-2787-4773-B349-E7B3CA78AC84,gDellMonoSwitchEventGuid
8209569C-0714-435C-AC28-6D68E3C81BDD,gEfiDellDeviceLocationExProtocolGuid
821C8334-A357-4572-BF8B-52641EED4748,gDellUsbIOEventGuid
821C9A09-541A-40F6-9F43-0AD193A12CFE,gEdkiiMemoryProfileGuid
8221518B-AC19-4E32-AB5F-00470A506940,gPerfEvlGuid
822A9B23-2386-4377-B705-8778C1B8B395,gSetupDataHobGuid
8233A1BB-58D5-4F66-A13F-8AA3ED6AF5A0,gScoreSchemaGuid
826CA512-CF10-4AC9-B187-BE01496631BD,gEfiCertSha1Guid
82820F9F-4197-46D0-A96C-B1D15BAD988E,gAmiUsbVideoProtocolGuid
8283427A-70E9-4B71-9B16-A619EB5AA7FF,gDellEcIoPpiGuid
83339EF7-9392-4716-8D3A-D1FC67CD55DB,gPchGpioUnlockSmiDispatchProtocolGuid
8341855A-F272-4FFE-BBEE-DAEAC5CEDDC7,gDellStorageAgentSmmRegisterGuid
835A7D3A-D7F8-4D00-A77E-31C62E570BC3,gDellSleepSmmEventLastGuid
8366BA8C-530A-48F5-A569-7BC4EB08BBC7,gDellLcdBrightnessSmmEventGuid
83F01464-99BD-45E5-B383-AF6305D8E9E6,gEfiUdp4ServiceBindingProtocolGuid
843DC720-AB1E-42CB-9357-8A0078F3561B,gEfiSmmControl2ProtocolGuid
847BC3FE-B974-446D-9449-5AD5412E993B,gBootManagerFormSetGuid
84A68044-BF52-49AD-A14C-4EB357D49DCB,gDellSbServicesSmmEventGuid
85226559-0DEF-48D8-A8C9-B746D6A4DF01,gAmiMemoryErrorReportPpiGuid
85A8AB57-0644-4110-850F-981322047070,gEdkiiSmmLegacyBootProtocolGuid
85B75607-F7CE-471E-B7E4-2AEA5F7232EE,gEfiUserInfoAccessSetupAdminGuid
85C1E86C-79B0-4129-A2AF-5EB6FE503380,gDellGpionPltRstDelayGuid
8614567D-35BE-4415-8D88-BD7D0C9C70C0,gPlatformOverridesManagerGuid
86212936-0E76-41C8-A03A-2AF2FC1C39E2,gEfiRscHandlerProtocolGuid
8628752A-6CB7-4814-96FC-24A815AC2226,gEfiHashAlgorithmSha256NoPadGuid
8645E8EC-70B3-4748-AD43-F592533FFD72,gDellThermEventGuid
86C29AA5-0DB0-4343-BD52-7A729F37C96D,gAmiDigitalSignaturePPIGuid
86C77A67-0B97-4633-A187-49104D0685C7,gEfiFirmwareManagementProtocolGuid
86F5680A-155C-4BC8-AC77-573848E2AD3D,gAmiTreePpiGuid
874E9954-24D4-43E6-90A1-C5775340CF45,gAmiPlatformInfoHobGuid
877CD57F-F74B-4BE1-A485-E83C4BB288F1,gDellGpionUsbMcard2DetGuid
878AC2CC-5343-46F2-B563-51F89DAF56BA,gIntelGraphicsVbtGuid
879D1804-A630-4AB4-8B12-7747B2B8E0BE,gDellDiagsSmmEventGuid
87C8BAD7-0595-4053-8297-DEDE395F5D5B,gEfiDhcp6ProtocolGuid
87E7378B-C59D-4A16-A421-2CDB7826B1CA,gEfiUsb3DebugPortTokenSpaceGuid
880AACA3-4ADC-4A04-9079-B747340825E5,gEfiPropertiesTableGuid
88287B80-03AF-4C75-A2F5-EE0B008F92C4,gBdsAfterEfiBootEventGuid
8839A27E-4200-411C-AC76-205F1B6849D4,gDellBbsMgrSmmLegacyProtGuid
8868E871-E4F1-11D3-BC22-0080C73C8881,gEfiAcpi20TableGuid
8868E871-E4F1-11D3-BC22-0080C73C8881,gEfiAcpiTableGuid
8884BF9F-DF19-4509-836D-4C2A2CF8A2E2,gDellFlashPayloadSelectionPolicyGuid
88C9D306-0900-4EB5-8260-3E2DBEDA1F89,gPeiPostScriptTablePpiGuid
88DC80C2-8B80-4434-9EB8-D49382C44A32,gPostBehaviorFormSetGuid
88E28A13-4F8D-4966-A9E3-1EDE609B48A4,gDellGpioInternalUsbCblDetGuid
890C2CEF-43C8-4209-A78D-AE14AA1798B4,gAmiTcgPlatformPpiAfterMem
89370774-05AB-402F-B1F1-5965FBFEECCD,gDellSmmUsbPowerShareProtocolGuid
8957DEA5-066C-4337-B9C2-D3F55259A33E,gLoadDefaultEndGuid
898415A1-06F1-4C21-B83A-C555CF2F2364,gDellMemoryThrottleProtocolGuid
8996DCD7-4C6D-4875-980F-214E7F9D7C50,gIrqTableInfoProtocolGuid
899AFD18-75E8-408B-A41A-6E2E7ECDF454,gEfiExtendedSalMtcServicesProtocolGuid
89A1B278-A1A1-4DF7-B137-DE5AD7C47913,gEfiPchTokenSpaceGuid
89E3C1DC-B5E3-4D34-AEAD-DD7EB2828C18,gUsbTimingPolicyProtocolGuid
8A12E9B5-C65C-4A1A-878D-8FE4E17D7224,gDellGpioM2SataDetGuid
8A14EB9F-9171-49BC-9A89-BE5E66A4F655,gDellDxeLcdBrightnessProtocolGuid
8A219718-4EF5-4761-91C8-C0F04BDA9E56,gEfiDhcp4ProtocolGuid
8A32A694-B440-42FD-B917-23CF4CDEB54A,gDellSoftSmiProtocolGuid
8A6B4A83-42FE-45D2-A2EF-46F06C7D9852,gEfiUserCredentialClassSecureCardGuid
8A91B1E1-56C7-4ADC-ABEB-1C2CA1729EFF,gAmiPostManagerProtocolGuid
8ABC0CFE-0BE9-4438-A548-F45D1CC5E0AE,gDellGpioPcieSlot3DevDetGuid
8ACE36AF-4B3C-4901-99A1-BE91F01AA069,gAmiSkylakeCpuPkgTokenSpaceGuid
8ADAB0D4-4EE5-4AC5-B481-F8AFE5A28F28,gDellDiagsSupportedPolicyDxeGuid
8B4F14EB-F70E-4F92-9809-BAA753EF6905,gDellGpionBiometricDetGuid
8B6716E0-B9EF-42DD-96A8-9EBFCCC4F0E0,gDellGpioLvds2CblDetGuid
8B843E20-8132-4852-90CC-551A4E4A7F1C,gEfiDevicePathToTextProtocolGuid
8BB59471-823C-4A11-B610-CE3985793EB1,gDellSystemPolicyGuid
8BC1714D-FFCB-41C3-89DC-6C74D06D98EA,gEfiSmmPciRootBridgeIoProtocolGuid
8BE4DF61-93CA-11D2-AA0D-00E098032B8C,gEfiGlobalVariableGuid
8C4C9A41-BF56-4627-9E0A-C8386D66115C,gEfiTcgPlatformProtocolGuid
8C82B886-7A60-40D7-9B2B-C82B9F9BE85E,gFspCpuSaveWakeUpBufferHobGuid
8C8CE578-8A3D-4F1C-9935-896185C32DD3,gEfiFirmwareFileSystem2Guid
8C939604-0700-4415-9D62-1161DB8164A6,gAmiTcgPlatformProtocolguid
8CBAC836-40EE-F293-5C1C-85BE53829C62,gDellDefaultGuid
8CF39141-D701-48F1-A648-D9F7A5885A4C,gSystemLogsFormSetGuid
8CF7A498-588D-4D39-BDAC-510C31AF45D0,gPerfMeValidateGuid
8CFDB8C8-D6B2-40F3-8E97-02307CC98B7C,gEfiVariableIndexTableGuid
8D12E231-C667-4FD1-98F2-2449A7E7B2E5,gEfiSmmControlProtocolGuid
8D59D32B-C655-4AE9-9B15-F25904992A43,gEfiAbsolutePointerProtocolGuid
8D8EE25B-66DD-4ED8-8ABD-1416E88E1D24,gPchPowerCycleResetGuid
8D91A3ED-9040-46E0-8248-FBBE3F2BE808,gErrorLogPolicyDxeGuid
8D9BF3B6-5A41-46EA-97CE-CBC96B7BC07E,gDellGpioEDp2CblDetGuid
8DA0C426-C742-4495-9823-430FF5524109,gDellSetKbdLedSmmEventGuid
8DB2327D-1496-4175-96B5-D8E06248C08F,gEfiBRMGuid
8DE8964F-2939-4B49-A348-F6B2B2DE4A42,gSgAcpiTableStorageGuid
8DF01A06-9BD5-4BF7-B021-DB4FD9CCF45B,gEfiHashAlgorithmSha224Guid
8E008510-9BB1-457D-9F70-897ABA865DB9,gEfiLegacyBiosExtProtocolGuid
8E1A7A52-DF0D-460D-A825-D08ACF2BB44D,gInDellGsetVariableGuid
8EC78E5C-114E-4188-9638-D0011CE7D551,gDellPeiGpioLookupPolicyGuid
8ED29AC6-D6AA-4FE8-ADC5-B7E58791A013,gDellSmmPowerOffProtocolGuid
8ED2AA47-C761-4C5E-8DE5-F83E8C5276C5,gCurrentProbeSmmGuid
8EEE5833-0EEA-4B4E-8336-05C1E2B122D2,gDellSecurityAuditTestPassProtocolGuid
8EF4372B-68F0-4957-BC4D-7E5CFEDAB63E,gPerfCpuStrapPostMemGuid
8F644FA9-E850-4DB1-9CE2-0B44698E8DA4,gEfiFirmwareVolumeBlock2ProtocolGuid
8F644FA9-E850-4DB1-9CE2-0B44698E8DA4,gEfiFirmwareVolumeBlockProtocolGuid
8F7E1A3A-9657-44F0-B9E6-4EF74B22D543,gEfiTraceHubDebugLibX64Guid
8FE545E5-DCA9-4D52-BFCD-8F13E717015F,gAmiReflashProtocolGuid
9042A9DE-23DC-4A38-96FB-7ADED080516A,gEfiGraphicsOutputProtocolGuid
9047869E-EFCA-4D57-AAF0-12AA11729ED8,gDellGpionWwanRadioDisGuid
90755996-66BF-44AD-A9D6-7D150299D8D1,gIedInfoProtocolGuid
914AEBE7-4635-459B-AA1C-11E219B03A10,gEfiMdePkgTokenSpaceGuid
91630928-9494-4077-B401-2BD0F106319E,gDellForcePxeInfoHobGuid
919383DE-EBAC-4924-0194-5259E00D657A,gEfiAmtWrapperProtocolGuid
91ABC830-16FC-4D9E-A189-5FC8BB411402,gAmiSmmDigitalSignatureProtocolGuid
91B1D27B-E126-48D1-8234-D28B81C88362,gEfiTouchPanelGuid
91C74E50-361D-4CDA-A16B-C92BE4BF16EE,gAmiTcmSignalguid
91C9F824-1043-429D-BC09-767620FBAFCA,gDellGpioUsbChargePowerCtl1Guid
91E5DA6B-5DA9-4118-A9CA-CBD797B8A63D,gDellStorageAgentPpiGuid
9289AA40-DF32-474E-B03A-C77F76D34521,gI2c2MasterGuid
92BA9255-2819-4479-867A-1C58F072C5B2,gEfiTcgMADriverGuid
92C7D0BB-679E-479D-878D-D4B82968578B,gWdtAppProtocolGuid
92D11080-496F-4D95-BE7E-037488382B0A,gEfiStatusCodeDataTypeStringGuid
93039971-8545-4B04-B45E-32EB8326040E,gEfiHiiPlatformSetupFormsetGuid
931FC048-C71D-4455-8930-470630E30EE5,gSmmPerformanceExProtocolGuid
932F47E6-2362-4002-803E-3CD54B138F85,gEfiScsiIoProtocolGuid
934CE8DA-5E2A-4184-8A15-8E0847988431,gAmiOptionRomPolicyProtocolGuid
937F8D1D-08F9-43DE-901B-785F422BED71,gDellWwanDeviceTypeGuid
937FE521-95AE-4D1A-8929-48BCD90AD31A,gEfiIp6ConfigProtocolGuid
93ADA29A-01D7-4EA0-81C2-5730FD83A3D2,gDellSpdSmbusAccessDxeProtocolGuid
93ADAD6A-60D1-47F7-ABDB-2032F4A88EA6,gRamDebugTokenSpaceGuid
93BA1826-DFFB-45DD-82A7-E7DCAA3BBDF3,gSmmVariableWriteGuid
93D66F66-55DA-4F03-9B5F-32CF9E543B3A,gTpmDeviceInstanceTpm20PttPtpGuid
9400D59B-0E9C-4F6C-B59A-FC20009DB9EC,gAmiPciIrqProgramGuid
9401BD4F-1A00-4990-AB56-DAF0E4E348DE,gAmiHddSmartInitProtocolGuid
9401BD4F-1A00-4990-AB56-DAF0E4E348DE,gHddSmartInitProtocolGuid
9411CFB5-3939-4050-A48C-06252F4FD748,gDellGpionPnlBkltCblDetGuid
943D8C9C-C9EE-4DF0-9C26-B13128AE6837,gDellSpiFlashSmmEventGuid
9477482C-8717-4725-9828-7BD8C9A3756A,gBdatAccessGuid
94AB2F58-1438-4EF1-9152-18941A3A0E68,gEfiSecurity2ArchProtocolGuid
94AC8443-AAB1-4981-A98E-7A6E7A5F6E55,gDellGpionSmartCardDetGuid
94BCB036-8382-460D-97CD-2343D5C819AB,gDellBatteryUpdateEventGuid
94C69847-A0CF-4635-AA23-D2667BD7F791,gSdioBusInitProtocolGuid
94FBA9BC-16A5-45CA-AF89-7F32FD30B65E,gDellAsmLayerDxeProtocolGuid
958AC2CA-9904-43AA-B9DE-35E5D4C41217,gEfiOdmemGnvsAreaProtocolGuid
95E8152B-1B98-4F11-8A77-DB26583EBC42,gAmiPeiSbInitPolicyGuid
96076FFA-B91A-4041-A345-3AB1CF914426,gDellSmmSbGpioReadyGuid
961DE156-C860-4837-901E-8DE7F6C2CE0A,gDellGpionTouchpadDetGuid
964E5B21-6459-11D2-8E39-00A0C969723B,gEfiBlockIoProtocolGuid
964E5B22-6459-11D2-8E39-00A0C969723B,gEfiPeiIdeBlockIoPpiGuid
964E5B22-6459-11D2-8E39-00A0C969723B,gEfiSimpleFileSystemProtocolGuid
96CDD64B-5FC2-5886-8804-B8201F7E6247,gDellVersionGen6Guid
96D36CF8-826B-41F5-9956-C5342963BF51,gDellSmbStrucB2PolicyGuid
96DEF066-BA54-424A-9D46-93203FD6DF85,gPostLogoGuid
9708ADB2-28B1-46F7-9A6C-E74497FA6679,gEfiSdioProtocolGuid
97274CE3-1E79-42F4-B8D1-7C9EBD9623B1,gDellChassisDetect1
973218B9-1697-432A-8B34-4884B5DFB359,gS3MemoryVariableGuid
973A0673-3AAA-479C-9746-DBD7DEAAA0B4,gDellHotKeysPolicyGuid
976262C2-D202-4D12-82AD-F4A98F9B9601,gPerfS3CpuInitPostMemGuid
976D1890-31C5-4A21-AC6E-C8912C8AFB66,gDellGpionSASHSDetGuid
977C97C1-47E1-4B6B-9669-436699CBE45B,gSiPkgTokenSpaceGuid
978FE043-D7AF-422E-8A92-2B48E463BDE6,gEfiKmsFormatGeneric512Guid
97F91E78-EA12-4EA6-B7B3-7B0678C28673,gAmiPeiPciTableInitPpiGuid
97F91E78-EA12-4EA6-B7B3-7B0678C28673,gPeiPciTableInitPpiGuid
982C298B-F4FA-41CB-B838-77AA688FB839,gEfiUgaDrawProtocolGuid
9831BFF1-D7F8-4C92-8DBB-56CA2488E189,gAmiCheckDimmVoltageFailPpiGuid
984EB4E9-5A95-41DE-AAD0-53668CA513C0,gPchInfoProtocolGuid
9851740C-22E0-440D-9090-EF2D71C251C9,gAmiCmosAccessDxeProtocolGuid
9876CCAD-47B4-4BDB-B65E-16F193C4F3DB,gEfiProcessorGenericErrorSectionGuid
98B8D59B-E8BA-48EE-98DD-C295392F1EDB,gEfiConfigFileNameGuid
98C58F5A-D6E7-4F3D-B5B6-51DA77860DAB,gDellGpioDGpuPwrOkGuid
98D9E650-6C30-4B49-8F50-09C26BEED117,gDellSmmI2cDeviceLookupPolicyGuid
992C52C8-BC01-4ECD-20BF-F957160E9EF7,gMeBiosPayloadHobGuid
994CDDB4-206D-4B34-B7A9-E98C38C8BA91,gDellAhciSmmDriverGuid
996EC11C-5397-4E73-B58F-827E52906DEF,gEfiVectorHandoffTableGuid
99B56126-E16C-4D9B-BB71-AA35461A702F,gSsaBiosCallBacksPpiGuid
9A4677AC-8053-4E41-9894-A96F3AE57BCD,gDellSmbStrucB2InstalledGuid
9A4B2CEC-F497-4CF7-A8B1-6975FD04A42B,gDellGpioFVSGuid
9A4E9246-D553-11D5-87E2-00062945C3B9,gEfiStatusCodeDataTypeDebugGuid
9A8DA901-104B-4F39-ACB4-B5207A53AED2,gDellGpionAudPcspkrDetGuid
9A8F82D5-39B1-48DA-92DC-A22DA8834DF6,gMeSsdtAcpiTableStorageGuid
9B048C93-3FB1-4F6D-8592-133E26F94FFD,gDellStealthMode2PolicyGuid
9B0A876A-39B5-40BE-990D-5A5FA98F8741,gDellBbsManagerHandleBootFlowEventGuid
9B66993C-BA0B-45B2-8EA3-E2C7912257B9,gRecoveryImageReadWriteProtocolGuid
9BBE29E9-FDA1-41EC-AD52-452213742D2E,gEdkiiFormDisplayEngineProtocolGuid
9BDF2D92-3E7A-43E1-A7E9-3161D04FD52C,gDellHiiConverterGuid
9BEC7109-6D7A-413A-8E4B-019CED0503E1,gAmiBoardInfoSectionGuid
9C109E5E-BF38-4A78-9CAC-43DE7E726F9E,AmiMemoryAbsentOverrideGuid
9C207E97-98E7-4231-8329-DB8724836586,gDellDtThermalSmmProtocolGuid
9C53CE0E-0E9F-4F20-B1A1-150E4349D777,Tpm12PPILockOverrideguid
9C939BA6-1FCC-46F6-B4E1-102DBE186567,gEfiAcpiDisDispatchProtocolGuid
9C98C00A-2E9B-4896-95C8-AC64358284E5,gAmiDxeHashInterfaceguid
9CA4070B-F9C9-4CF0-AF42-799C2A93D9F5,gPersonalityPayloadEdk2Guid
9CA93627-B65B-4324-A202-C0B461764543,gEfiPeiSmbus2PpiGuid
9CBFAEB6-019A-44AA-A558-5C6EE32C15D0,gDellGpioDisplayPortHPDGuid
9CCA03FC-4C9E-4A19-9B06-ED7B479BDE55,gEfiSmmPeriodicTimerDispatchProtocolGuid
9CE3C842-B83B-43A2-7FA3-9BE882A6EC5D,gDellPropToVarMapPolicyGuid
9CE4D938-9C87-41D0-9E55-34923FAF8B4F,gAmiPeiNbInitPolicyGuid
9D0DA369-540B-46F8-85A0-2B5F2C301E15,gEfiTimeVariableGuid
9D36F7EF-6078-4419-8C46-2BBDB0E0C7B3,gAmiBoardSioInitProtocolGuid
9D4D1041-3D6F-45FB-BC4E-D8A845671887,gDellBlueToothDeviceTypeGuid
9D9A39D8-BD42-4A73-A4D5-8EE94BE11380,gEfiDhcp4ServiceBindingProtocolGuid
9DB31B4C-F5EF-48BB-942B-181F7E3A3E40,gPchGlobalResetGuid
9DB72E22-9262-4A18-8FE0-85E03DFA9673,gSmmCpuSync2ProtocolGuid
9E06A870-E00C-4F2B-AA57-38EF8DF216ED,gCmosAccessPpiGuid
9E0C30BC-3F06-4BA6-8288-09179B855DBE,gFrontPageFormSetGuid
9E23D768-D2F3-4366-9FC3-3A7ABA864374,gEfiVlanConfigProtocolGuid
9E43E128-C74D-42F4-8C0C-4811674A17B5,gEfiMonitorKeyFilterProtocolGuid
9E495A05-6AA2-4890-B5FD-3E432DC14113,gDellPeiMfgModePpiGuid
9E498932-4ABC-45AF-A34D-0247787BE7C6,gEfiDiskInfoAhciInterfaceGuid
9E58292B-7C68-497D-A0CE-6500FD9F1B95,gEdkiiWorkingBlockSignatureGuid
9E67AECF-4FBB-4C84-99A5-107340076DB4,gIgdOpRegionProtocolGuid
9E71D609-6D24-47FD-B572-6140F8D9C2A4,gPchTcoSmiDispatchProtocolGuid
9E949422-4A7A-4E41-B0AB-3C0D880A00FF,gPerfAmtValidateGuid
9E9F374B-8F16-4230-9824-5846EE766A97,gEfiSecPlatformInformation2PpiGuid
9EBFF099-75D5-4EBF-B03A-EDA536690BA3,gLoadEfiNetworkStackEventGuid
9ECAFD30-29E2-42F6-BAF3-8B7DB8FE1F22,gPeiTxtReadyToRunMemoryInitPpiGuid
9ED307D6-4AEB-44A9-9B11-D821849ACBF7,gPerfCpuPowerMgmtGuid
9EE41A8C-C112-4E4F-B2F0-65D0F9B133DB,gDellPasswordPolicyExtSmmProtocolGuid
9FA11427-3014-4E36-AB1D-6FB2D3FA9695,gDellWirelessSwitchChangeEventGuid
9FB9A8A1-2F4A-43A6-889C-D0F7B6C47AD5,gEfiDhcp6ServiceBindingProtocolGuid
9FBF004E-4813-B37A-0FFD-2484735A3D9F,gDellWdtFeatureSmmProtocolGuid
9FF0CE92-883F-43DC-8A07-E0CB6D567DE0,gPerfSaPostMemGuid
A00E5AB7-C0E1-41B9-A914-9E3B40043F49,gDellWpaSupplicantProtocolGuid
A030D115-54DD-447B-9064-F206883D7CCC,gPeiTpmInitializationDonePpiGuid
A031A583-4D8A-E839-0936-B8AA2F9864B7,gPopUpFormSetGuid
